Quarter,Cargo
2013-01-01,10820.29007
2013-04-01,12072.22445
2013-07-01,10406
2013-10-01,11245.59879
2014-01-01,10515.435
2014-04-01,11732.0969
2014-07-01,10112.70719
2014-10-01,10928.76091
2015-01-01,10845.55296
2015-04-01,12100.41032
2015-07-01,10430.18205
2015-10-01,11271.85467
2016-01-01,12442.702
2016-04-01,13882.35347
2016-07-01,11966.16232
2016-10-01,12931.78221
2017-01-01,13064.31484
2017-04-01,14575.88846
2017-07-01,12563.96817
2017-10-01,13577.82853
2018-01-01,4609.991578
2018-04-01,5143.379033
2018-07-01,4433.434755
2018-10-01,4791.194634
2019-01-01,4961
2019-04-01,5535
2019-07-01,4771
2019-10-01,5156
2020-01-01,4432
2020-04-01,716
2020-07-01,961
2020-10-01,1065
2021-01-01,1253
2021-04-01,1471
2021-07-01,1147
2021-10-01,1590
2022-01-01,1894
2022-04-01,2452
2022-07-01,2614
2022-10-01,2752
2023-01-01,3045
2023-04-01,3330
2023-07-01,3121
