CEBU PORT AUTHORITY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SUMMARY PORT TRAFFIC STATISTICS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PARTICULARS,,,,TOTAL,1st Quarter,,,,,,,,,TOTAL,2nd Quarter,,,,,,,,,TOTAL,3rd Quarter,,,,,,,,,TOTAL,4th Quarter,,,,,,,,,Grand Total,Grand Total,,,,,,,,
,,,,,PMO CIP,PMO PIER 4,PMO PIER 3,PMO PIER 1,PMO MANDAUE,PMO DANAO,PMO STA FE,PMO TOLEDO,PMO ARGAO,,PMO CIP,PMO PIER 4,PMO PIER 3,PMO PIER 1,PMO MANDAUE,PMO DANAO,PMO STA FE,PMO TOLEDO,PMO ARGAO,,PMO CIP,PMO PIER 4,PMO PIER 3,PMO PIER 1,PMO MANDAUE,PMO DANAO,PMO STA FE,PMO TOLEDO,PMO ARGAO,,PMO CIP,PMO PIER 4,PMO PIER 3,PMO PIER 1,PMO MANDAUE,PMO DANAO,PMO STA FE,PMO TOLEDO,PMO ARGAO,,PMO CIP,PMO PIER 4,PMO PIER 3,PMO PIER 1,PMO MANDAUE,PMO DANAO,PMO STA FE,PMO TOLEDO,PMO ARGAO
,4W  2400-over,,,"  19,558 ",,"  2,923 ",  149 ,  433 ,4798,  27 ,"  8,242 ",  724 ,"  2,262 ","  29,719 ",,"  3,863 ",  225 ,  503 ,"  6,466 ",  -   ,"  13,492 ",  772 ,"  4,398 ","  21,482 ",,"  2,256 ",  218 ,  568 ,"  5,496 ",  1 ,"  9,428 ",  756 ,"  2,759 ","  29,997 ",,"  3,716 ",  801 ,"  1,024 ","  1,921 ",  -   ,"  13,319 ","  2,198 ","  7,018 ","  100,756 ",0,"12,758","1,393","2,528","18,681",28,"44,481","4,450","16,437"
,6W  4800-7500,,,"  8,433 ",,  -   ,  240 ,  84 ,3,"  3,771 ",  309 ,"  1,733 ","  2,293 ","  9,098 ",,  69 ,  263 ,  83 ,,"  4,055 ",  391 ,"  1,614 ","  2,623 ","  8,646 ",,  149 ,  271 ,  62 ,  1 ,"  3,656 ",  343 ,"  1,599 ","  2,565 ","  9,239 ",,  186 ,  387 ,  115 ,,"  3,704 ",  643 ,"  1,239 ","  2,965 ","  35,416 ",0,404,"1,161",344,4,"15,186","1,686","6,185","10,446"
,6W  7600-15000,,,"  15,649 ",,  675 ,  207 ,  143 ,4514,  6 ,"  5,724 ","  1,012 ","  3,368 ","  15,810 ",,  730 ,  201 ,  112 ,"  4,763 ",  -   ,"  6,440 ",  958 ,"  2,606 ","  14,421 ",,  692 ,  216 ,  229 ,"  4,473 ",  27 ,"  4,906 ","  1,109 ","  2,769 ","  14,187 ",,  792 ,  308 ,  242 ,"  2,313 ",  20 ,"  5,770 ","  1,873 ","  2,869 ","  60,067 ",0,"2,889",932,726,"16,063",53,"22,840","4,952","11,612"
,8W-10W  20000-25000,,,"  23,430 ",,  27 ,  284 ,  11 ,190,"  7,028 ",  696 ,"  9,710 ","  5,484 ","  27,494 ",,  10 ,  360 ,  4 ,  193 ,"  7,829 ",  618 ,"  9,828 ","  8,652 ","  24,819 ",,  41 ,  382 ,  4 ,  141 ,"  7,171 ","  1,093 ","  9,360 ","  6,627 ","  24,104 ",,  115 ,  394 ,  4 ,  91 ,"  6,936 ","  1,407 ","  8,585 ","  6,572 ","  99,847 ",0,193,"1,420",23,615,"28,964","3,814","37,483","27,335"
,Heavy Equipment,,,  135 ,,  31 ,  15 ,  3 ,49,  -   ,  9 ,  21 ,  7 ,  118 ,,  21 ,  23 ,  3 ,  24 ,  1 ,  28 ,  5 ,  13 ,  165 ,,  13 ,  -   ,  4 ,  28 ,  6 ,  17 ,  82 ,  15 ,  149 ,,  17 ,  19 ,  26 ,  10 ,  2 ,  29 ,  35 ,  11 ,  567 ,0,82,57,36,111,9,83,143,46
,Motor Cycle/ Motor Bike,,,"  24,359 ",,"  1,345 ",  133 ,  587 ,7046,"  6,213 ","  6,801 ",  929 ,"  1,305 ","  39,476 ",,"  2,315 ",  229 ,  870 ,"  12,158 ","  9,510 ","  10,866 ","  1,364 ","  2,164 ","  26,080 ",,"  1,357 ",  235 ,  613 ,"  9,546 ","  5,782 ","  6,290 ",  897 ,"  1,360 ","  32,177 ",,"  2,554 ","  1,152 ","  1,298 ","  2,710 ","  7,907 ","  9,822 ","  2,696 ","  4,038 ","  122,092 ",0,"7,571","1,749","3,368","31,460","29,412","33,779","5,886","8,867"
,Outbound,,,"  123,738 ",  -   ,"  9,397 ","  1,675 ","  4,118 ","  19,375 ","  24,784 ","  29,756 ","  19,862 ","  14,771 ","  161,442 ",  6 ,"  11,574 ","  2,470 ","  3,960 ","  27,614 ","  32,364 ","  42,866 ","  20,934 ","  19,654 ","  132,622 ",  2 ,"  9,134 ","  2,455 ","  3,667 ","  24,999 ","  23,995 ","  30,072 ","  20,364 ","  17,934 ","  156,953 ",  5 ,"  12,524 ","  4,720 ","  5,475 ","  12,651 ","  27,783 ","  39,134 ","  23,863 ","  30,798 ","  574,755 ",  13 ,"  42,629 ","  11,320 ","  17,220 ","  84,639 ","  108,926 ","  141,828 ","  85,023 ","  83,157 "
,10W  26000-over,,,"  17,663 ",,"  1,785 ",  217 ,  748 ,"  5,284 ","  1,096 ","  5,135 ","  2,432 ",  966 ,"  19,302 ",  3 ,"  2,022 ",  350 ,  703 ,"  5,189 ",  817 ,"  5,734 ","  3,117 ","  1,367 ","  20,085 ",,"  2,043 ",  392 ,  739 ,"  5,902 ",  748 ,"  5,596 ","  3,380 ","  1,285 ","  19,504 ",  1 ,"  2,345 ",  571 ,  990 ,"  4,954 ",  768 ,"  5,211 ","  3,452 ","  1,212 ","  76,554 ",4,"8,195","1,530","3,180","21,329","3,429","21,676","12,381","4,830"
,4W  1100-2300,,,"  13,354 ",,  -   ,  195 ,  886 ,,"  6,108 ","  2,519 ","  2,007 ","  1,639 ","  21,616 ",,"  1,120 ",  454 ,  953 ,,"  9,866 ","  5,316 ","  1,546 ","  2,361 ","  15,058 ",,"  1,350 ",  359 ,  741 ,,"  6,628 ","  2,167 ","  1,721 ","  2,092 ","  21,712 ",  1 ,"  1,829 ",  987 ,  913 ,  5 ,"  8,207 ","  2,930 ","  2,105 ","  4,735 ","  71,740 ",1,"4,299","1,995","3,493",5,"30,809","12,932","7,379","10,827"
,4W  2400-over,,,"  21,264 ",,"  5,138 ",  169 ,  937 ,"  3,441 ",  22 ,"  8,324 ",  649 ,"  2,584 ","  30,216 ",,"  5,282 ",  261 ,  870 ,"  5,486 ",  -   ,"  13,316 ",  898 ,"  4,103 ","  23,585 ",,"  3,476 ",  261 ,  946 ,"  5,390 ",  -   ,"  9,430 ",  769 ,"  3,313 ","  33,395 ",,"  4,634 ",  788 ,"  1,413 ","  2,260 ",  1 ,"  13,323 ","  2,316 ","  8,660 ","  108,460 ",0,"18,530","1,479","4,166","16,577",23,"44,393","4,632","18,660"
,6W  4800-7500,,,"  7,590 ",,  -   ,  281 ,  107 ,  1 ,"  3,770 ",  342 ,"  1,591 ","  1,498 ","  8,782 ",,  131 ,  327 ,  133 ,  3 ,"  4,100 ",  480 ,"  1,623 ","  1,985 ","  8,379 ",,  220 ,  325 ,  110 ,  7 ,"  3,653 ",  428 ,"  1,689 ","  1,947 ","  8,371 ",,  256 ,  294 ,  107 ,  4 ,"  3,612 ",  671 ,"  1,469 ","  1,958 ","  33,122 ",0,607,"1,227",457,15,"15,135","1,921","6,372","7,388"
,6W  7600-15000,,,"  14,775 ",,  963 ,  226 ,  146 ,"  4,040 ",  9 ,"  5,743 ","  1,017 ","  2,631 ","  15,879 ",,  922 ,  235 ,  150 ,"  4,764 ",  14 ,"  6,361 ","  1,305 ","  2,128 ","  14,251 ",,  681 ,  238 ,  230 ,"  3,917 ",  46 ,"  4,843 ","  1,325 ","  2,971 ","  14,879 ",,  737 ,  282 ,  343 ,"  2,404 ",  -   ,"  5,724 ","  2,040 ","  3,349 ","  59,784 ",0,"3,303",981,869,"15,125",69,"22,671","5,687","11,079"
,8W-10W  20000-25000,,,"  23,094 ",,  12 ,  351 ,  12 ,  179 ,"  7,567 ",  815 ,"  10,790 ","  3,368 ","  25,802 ",,  14 ,  390 ,  2 ,  194 ,"  8,011 ",  764 ,"  11,304 ","  5,123 ","  23,908 ",,  48 ,  459 ,  4 ,  185 ,"  7,132 ","  1,149 ","  10,556 ","  4,375 ","  21,970 ",,  117 ,  370 ,  5 ,  111 ,"  7,154 ","  1,291 ","  8,965 ","  3,957 ","  94,774 ",0,191,"1,570",23,669,"29,864","4,019","41,615","16,823"
,Heavy Equipment,,,  109 ,,  5 ,  2 ,  14 ,  49 ,  1 ,  10 ,  13 ,  15 ,  147 ,  3 ,  9 ,  -   ,  9 ,  46 ,  6 ,  11 ,  7 ,  56 ,  151 ,  2 ,  28 ,  9 ,  16 ,  33 ,  6 ,  21 ,  27 ,  9 ,  173 ,  3 ,  17 ,  7 ,  14 ,  45 ,  5 ,  38 ,  34 ,  10 ,  580 ,8,59,18,53,173,18,80,81,90
,Motor Cycle/ Motor Bike,,,"  25,889 ",,"  1,494 ",  234 ,"  1,268 ","  6,381 ","  6,211 ","  6,868 ","  1,363 ","  2,070 ","  39,698 ",,"  2,074 ",  453 ,"  1,140 ","  11,932 ","  9,550 ","  10,884 ","  1,134 ","  2,531 ","  27,205 ",,"  1,288 ",  412 ,  881 ,"  9,565 ","  5,782 ","  6,438 ",  897 ,"  1,942 ","  36,949 ",,"  2,589 ","  1,421 ","  1,690 ","  2,868 ","  8,036 ","  9,946 ","  3,482 ","  6,917 ","  129,741 ",0,"7,445","2,520","4,979","30,746","29,579","34,136","6,876","13,460"
