CEBU PORT AUTHORITY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SUMMARY PORT TRAFFIC STATISTICS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PARTICULARS,,,,TOTAL,1st Quarter,,,,,,,,,TOTAL,2nd Quarter,,,,,,,,,TOTAL,3rd Quarter,,,,,,,,,TOTAL,4th Quarter,,,,,,,,,Grand Total,Grand Total,,,,,,,,
,,,,,PMO CIP,PMO PIER 4,PMO PIER 3,PMO PIER 1,PMO MANDAUE,PMO DANAO,PMO STA FE,PMO TOLEDO,PMO ARGAO,,PMO CIP,PMO PIER 4,PMO PIER 3,PMO PIER 1,PMO MANDAUE,PMO DANAO,PMO STA FE,PMO TOLEDO,PMO ARGAO,,PMO CIP,PMO PIER 4,PMO PIER 3,PMO PIER 1,PMO MANDAUE,PMO DANAO,PMO STA FE,PMO TOLEDO,PMO ARGAO,,PMO CIP,PMO PIER 4,PMO PIER 3,PMO PIER 1,PMO MANDAUE,PMO DANAO,PMO STA FE,PMO TOLEDO,PMO ARGAO,,PMO CIP,PMO PIER 4,PMO PIER 3,PMO PIER 1,PMO MANDAUE,PMO DANAO,PMO STA FE,PMO TOLEDO,PMO ARGAO
,6W  7600-15000,,,"  12,205 ",,  901 ,  673 ,  9 ,  189 ,  33 ,"  4,998 ","  1,571 ","  3,831 ","  4,259 ",,  119 ,  83 ,  64 ,  119 ,  7 ,"  1,689 ",  351 ,"  1,827 ","  8,252 ",,  385 ,  142 ,  226 ,"  1,619 ",  39 ,"  2,376 ",  906 ,"  2,559 ","  13,072 ",,  393 ,  186 ,  188 ,"  4,310 ",  29 ,"  4,234 ","  1,047 ","  2,685 ","  37,788 ",  -   ,"  1,798 ","  1,084 ",  487 ,"  6,237 ",  108 ,"  13,297 ","  3,875 ","  10,902 "
,8W-10W  20000-25000,,,"  12,844 ",,  70 ,"  1,091 ",  9 ,"  2,373 ","  3,208 ",  909 ,  331 ,"  4,853 ","  16,303 ",,  24 ,  371 ,  6 ,"  1,419 ","  2,953 ",  783 ,"  6,369 ","  4,378 ","  24,080 ",,  36 ,  351 ,  7 ,"  2,200 ","  5,208 ",  724 ,"  10,291 ","  5,263 ","  21,994 ",,  30 ,  335 ,  5 ,  142 ,"  5,807 ",  664 ,"  10,087 ","  4,924 ","  75,221 ",  -   ,  160 ,"  2,148 ",  27 ,"  6,134 ","  17,176 ","  3,080 ","  27,078 ","  19,418 "
,Heavy Equipment,,,  163 ,,  -   ,  13 ,  7 ,  50 ,  1 ,  10 ,  44 ,  38 ,  194 ,,,  -   ,  1 ,  150 ,  -   ,  2 ,  22 ,  19 ,  167 ,,  12 ,  17 ,  18 ,  45 ,  1 ,  -   ,  8 ,  66 ,  147 ,,  26 ,  9 ,  10 ,  33 ,  2 ,  3 ,  36 ,  28 ,  671 ,  -   ,  38 ,  39 ,  36 ,  278 ,  4 ,  15 ,  110 ,  151 
,Motor Cycle/ Motor Bike,,,"  33,644 ",,"  3,281 ","  2,441 ","  2,596 ","  1,955 ","  3,916 ","  4,666 ","  7,279 ","  7,510 ","  1,693 ",,  25 ,  14 ,  100 ,  659 ,  329 ,  430 ,  69 ,  67 ,"  4,282 ",,  209 ,  9 ,  259 ,"  1,606 ","  1,395 ",  552 ,  127 ,  125 ,"  15,951 ",,  644 ,  84 ,  545 ,"  5,860 ","  4,157 ","  3,953 ",  424 ,  284 ,"  55,570 ",  -   ,"  4,159 ","  2,548 ","  3,500 ","  10,080 ","  9,797 ","  9,601 ","  7,899 ","  7,986 "
,Outbound,,,"  127,310 ",  -   ,"  10,572 ","  10,237 ","  3,857 ","  12,097 ","  15,888 ","  24,171 ","  20,806 ","  29,682 ","  45,689 ",  -   ,  816 ,  824 ,"  1,157 ","  9,289 ","  6,326 ","  8,075 ","  12,824 ","  6,378 ","  77,097 ",  -   ,"  5,394 ",  835 ,"  3,029 ","  13,501 ","  15,668 ","  11,386 ","  18,495 ","  8,789 ","  101,511 ",  -   ,"  7,241 ","  1,077 ","  3,572 ","  19,416 ","  20,072 ","  21,611 ","  19,482 ","  9,040 ","  351,607 ",  -   ,"  24,023 ","  12,973 ","  11,615 ","  54,303 ","  57,954 ","  65,243 ","  71,607 ","  53,889 "
,10W  26000-over,,,"  17,881 ",,"  1,860 ",  619 ,  591 ,"  5,735 ",  770 ,"  4,784 ","  2,303 ","  1,219 ","  13,506 ",,  301 ,  318 ,  379 ,"  3,162 ",  542 ,"  4,052 ","  4,075 ",  677 ,"  17,308 ",,"  1,296 ",  200 ,  653 ,"  5,265 ",  599 ,"  5,187 ","  3,378 ",  730 ,"  17,508 ",,"  1,578 ",  241 ,  716 ,"  5,251 ",  714 ,"  4,981 ","  3,250 ",  777 ,"  66,203 ",  -   ,"  5,035 ","  1,378 ","  2,339 ","  19,413 ","  2,625 ","  19,004 ","  13,006 ","  3,403 "
,4W  1100-2300,,,"  18,457 ",,"  2,927 ","  3,279 ",  623 ,,"  3,776 ",  696 ,"  1,637 ","  5,519 ","  2,541 ",,  24 ,  2 ,  185 ,"  1,096 ",  656 ,  86 ,  228 ,  264 ,"  6,018 ",,  -   ,  28 ,  655 ,  985 ,"  2,846 ",  280 ,  678 ,  546 ,"  8,735 ",,,  65 ,  681 ,,"  4,491 ","  1,438 ","  1,503 ",  557 ,"  35,751 ",  -   ,"  2,951 ","  3,374 ","  2,144 ","  2,081 ","  11,769 ","  2,500 ","  4,046 ","  6,886 "
,4W  2400-over,,,"  28,810 ",,"  2,095 ","  1,606 ",  718 ,"  1,787 ",  237 ,"  7,880 ","  5,554 ","  8,933 ","  2,577 ",,  87 ,  46 ,  240 ,  582 ,  4 ,"  1,115 ",  129 ,  374 ,"  8,319 ",,"  2,888 ",  76 ,  650 ,"  1,458 ",  4 ,"  2,135 ",  370 ,  738 ,"  16,269 ",,"  4,065 ",  117 ,  897 ,"  3,638 ",  55 ,"  5,979 ",  378 ,"  1,140 ","  55,975 ",  -   ,"  9,135 ","  1,845 ","  2,505 ","  7,465 ",  300 ,"  17,109 ","  6,431 ","  11,185 "
,6W  4800-7500,,,"  7,825 ",,  21 ,"  1,187 ",  159 ,  1 ,"  2,758 ",  278 ,"  1,441 ","  1,980 ","  4,804 ",,  82 ,  38 ,  11 ,"  1,575 ","  1,366 ",  46 ,  849 ,  837 ,"  6,986 ",,  -   ,  55 ,  33 ,,"  3,487 ",  101 ,"  1,583 ","  1,727 ","  6,797 ",,,  91 ,  103 ,  2 ,"  3,428 ",  233 ,"  1,355 ","  1,585 ","  26,412 ",  -   ,  103 ,"  1,371 ",  306 ,"  1,578 ","  11,039 ",  658 ,"  5,228 ","  6,129 "
,6W  7600-15000,,,"  14,112 ",,  990 ,  661 ,  10 ,"  2,295 ",  48 ,"  4,988 ","  2,160 ","  2,960 ","  5,087 ",,  99 ,  72 ,  82 ,"  1,047 ",  6 ,"  1,726 ",  605 ,"  1,450 ","  10,100 ",,  710 ,  101 ,  159 ,"  3,936 ",  17 ,"  2,381 ","  1,077 ","  1,719 ","  12,798 ",,  676 ,  176 ,  179 ,"  4,366 ",  28 ,"  4,209 ","  1,327 ","  1,837 ","  42,097 ",  -   ,"  2,475 ","  1,010 ",  430 ,"  11,644 ",  99 ,"  13,304 ","  5,169 ","  7,966 "
,8W-10W  20000-25000,,,"  11,714 ",,  53 ,"  1,146 ",  1 ,  155 ,"  4,392 ",  779 ,"  1,776 ","  3,412 ","  14,991 ",,  54 ,  336 ,  1 ,"  1,080 ","  3,409 ",  595 ,"  6,841 ","  2,675 ","  22,949 ",,  14 ,  348 ,  13 ,  229 ,"  7,293 ",  732 ,"  11,247 ","  3,073 ","  22,673 ",,  17 ,  354 ,  3 ,  222 ,"  7,188 ",  761 ,"  11,234 ","  2,894 ","  72,327 ",  -   ,  138 ,"  2,184 ",  18 ,"  1,686 ","  22,282 ","  2,867 ","  31,098 ","  12,054 "
,Heavy Equipment,,,  182 ,,  1 ,  3 ,  16 ,  56 ,  4 ,  10 ,  29 ,  63 ,  250 ,,  152 ,  4 ,  5 ,  14 ,  1 ,  1 ,  60 ,  13 ,  160 ,,  16 ,  -   ,  19 ,  32 ,  17 ,  7 ,  24 ,  45 ,  109 ,,  4 ,  5 ,  25 ,  26 ,  3 ,  8 ,  26 ,  12 ,  701 ,  -   ,  173 ,  12 ,  65 ,  128 ,  25 ,  26 ,  139 ,  133 
,Motor Cycle/ Motor Bike,,,"  28,329 ",,"  2,625 ","  1,736 ","  1,739 ","  2,068 ","  3,903 ","  4,756 ","  5,906 ","  5,596 ","  1,933 ",,  17 ,  8 ,  254 ,  733 ,  342 ,  454 ,  37 ,  88 ,"  5,257 ",,  470 ,  27 ,  847 ,"  1,596 ","  1,405 ",  563 ,  138 ,  211 ,"  16,622 ",,  901 ,  28 ,  968 ,"  5,911 ","  4,165 ","  4,002 ",  409 ,  238 ,"  52,141 ",  -   ,"  4,013 ","  1,799 ","  3,808 ","  10,308 ","  9,815 ","  9,775 ","  6,490 ","  6,133 "
